Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Genoa,Empoli,Serie A,2024/2025,2025-03-02,1,1,D,1 x 1
Roma,Como,Serie A,2024/2025,2025-03-02,2,1,H,2 x 1
Konyaspor,Trabzonspor,Super Lig,2024/2025,2025-03-03,1,0,H,1 x 0
Mirandes,Tenerife,LaLiga 2,2024/2025,2025-03-03,2,0,H,2 x 0
Ajaccio,Dunkerque,Ligue 2,2024/2025,2025-03-03,1,2,A,1 x 2
Juventus,Verona,Serie A,2024/2025,2025-03-03,2,0,H,2 x 0
Sp Lisbon,Estoril,Primeira Liga,2024/2025,2025-03-03,3,1,H,3 x 1
Buyuksehyr,Sivasspor,Super Lig,2024/2025,2025-03-03,1,0,H,1 x 0
Gaziantep,Eyupspor,Super Lig,2024/2025,2025-03-03,3,1,H,3 x 1
Goztep,Samsunspor,Super Lig,2024/2025,2025-03-03,2,2,D,2 x 2
Morecambe,AFC Wimbledon,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Boston Utd,Oldham,National League,2024/2025,2025-03-04,0,0,D,0 x 0
Eastleigh,Ebbsfleet,National League,2024/2025,2025-03-04,2,0,H,2 x 0
Newport County,Gillingham,EFL League Two,2024/2025,2025-03-04,3,1,H,3 x 1
Fylde,Hartlepool,National League,2024/2025,2025-03-04,2,1,H,2 x 1
Halifax,Forest Green,National League,2024/2025,2025-03-04,2,1,H,2 x 1
Rochdale,Gateshead,National League,2024/2025,2025-03-04,1,0,H,1 x 0
Solihull,Sutton,National League,2024/2025,2025-03-04,1,1,D,1 x 1
Southend,Woking,National League,2024/2025,2025-03-04,2,2,D,2 x 2
Tamworth,Wealdstone,National League,2024/2025,2025-03-04,4,1,H,4 x 1
York,Altrincham,National League,2024/2025,2025-03-04,1,2,A,1 x 2
Barnet,Yeovil,National League,2024/2025,2025-03-04,5,0,H,5 x 0
Maidenhead,Braintree Town,National League,2024/2025,2025-03-04,3,3,D,3 x 3
Aldershot,Dag and Red,National League,2024/2025,2025-03-04,0,0,D,0 x 0
Bromley,Doncaster,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Crewe,Fleetwood Town,EFL League Two,2024/2025,2025-03-04,1,4,A,1 x 4
Colchester,Chesterfield,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Carlisle,Walsall,EFL League Two,2024/2025,2025-03-04,1,1,D,1 x 1
Stranraer,Forfar,League Two,2024/2025,2025-03-04,1,2,A,1 x 2
Bradford,Cheltenham,EFL League Two,2024/2025,2025-03-04,3,0,H,3 x 0
Cardiff,Burnley,EFL Championship,2024/2025,2025-03-04,1,2,A,1 x 2
Hull,Plymouth,EFL Championship,2024/2025,2025-03-04,2,0,H,2 x 0
Millwall,Bristol City,EFL Championship,2024/2025,2025-03-04,0,2,A,0 x 2
Preston,Swansea,EFL Championship,2024/2025,2025-03-04,0,0,D,0 x 0
Accrington,Milton Keynes Dons,EFL League Two,2024/2025,2025-03-04,2,0,H,2 x 0
Queens Park,Ayr,Championship,2024/2025,2025-03-04,2,3,A,2 x 3
Swindon,Salford,EFL League Two,2024/2025,2025-03-04,2,2,D,2 x 2
Port Vale,Harrogate,EFL League Two,2024/2025,2025-03-04,0,0,D,0 x 0
Airdrie Utd,Falkirk,Championship,2024/2025,2025-03-04,0,3,A,0 x 3
Grimsby,Tranmere,EFL League Two,2024/2025,2025-03-04,1,1,D,1 x 1
Notts County,Barrow,EFL League Two,2024/2025,2025-03-04,1,2,A,1 x 2
Blackpool,Peterboro,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Mansfield,Wigan,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Charlton,Barnsley,EFL League One,2024/2025,2025-03-04,1,0,H,1 x 0
Dumbarton,Arbroath,League One,2024/2025,2025-03-04,1,2,A,1 x 2
Northampton,Stockport,EFL League One,2024/2025,2025-03-04,1,1,D,1 x 1
Rotherham,Leyton Orient,EFL League One,2024/2025,2025-03-04,1,0,H,1 x 0
Lincoln,Crawley Town,EFL League One,2024/2025,2025-03-04,4,1,H,4 x 1
Reading,Exeter,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Shrewsbury,Bristol Rvs,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Wycombe,Burton,EFL League One,2024/2025,2025-03-04,2,0,H,2 x 0
Cambridge,Stevenage,EFL League One,2024/2025,2025-03-04,0,1,A,0 x 1
Bolton,Birmingham,EFL League One,2024/2025,2025-03-04,3,1,H,3 x 1
Huddersfield,Wrexham,EFL League One,2024/2025,2025-03-04,0,1,A,0 x 1
Livingston,Raith Rvs,Championship,2024/2025,2025-03-05,0,0,D,0 x 0
Ferrol,Burgos,LaLiga 2,2024/2025,2025-03-05,0,1,A,0 x 1
La Coruna,Cordoba,LaLiga 2,2024/2025,2025-03-07,1,1,D,1 x 1
Kaiserslautern,Elversberg,Bundesliga 2,2024/2025,2025-03-07,1,1,D,1 x 1
Darmstadt,Karlsruhe,Bundesliga 2,2024/2025,2025-03-07,3,0,H,3 x 0
Bastia,Martigues,Ligue 2,2024/2025,2025-03-07,1,0,H,1 x 0
St Truiden,Beerschot VA,Jupiler League,2024/2025,2025-03-07,2,0,H,2 x 0
Caen,Laval,Ligue 2,2024/2025,2025-03-07,0,1,A,0 x 1
Grenoble,Ajaccio,Ligue 2,2024/2025,2025-03-07,2,2,D,2 x 2
Guingamp,Clermont,Ligue 2,2024/2025,2025-03-07,3,1,H,3 x 1
Estrela,Gil Vicente,Primeira Liga,2024/2025,2025-03-07,1,1,D,1 x 1
Cosenza,Reggiana,Serie B,2024/2025,2025-03-07,1,0,H,1 x 0
Red Star,Amiens,Ligue 2,2024/2025,2025-03-07,2,0,H,2 x 0
NAC Breda,Sparta Rotterdam,Eredivisie,2024/2025,2025-03-07,1,1,D,1 x 1
M'gladbach,Mainz,Bundesliga,2024/2025,2025-03-07,1,3,A,1 x 3
Pau FC,Troyes,Ligue 2,2024/2025,2025-03-07,0,2,A,0 x 2
Bodrumspor,Kasimpasa,Super Lig,2024/2025,2025-03-07,1,0,H,1 x 0
Cagliari,Genoa,Serie A,2024/2025,2025-03-07,1,1,D,1 x 1
Eibar,Almeria,LaLiga 2,2024/2025,2025-03-07,1,0,H,1 x 0
Norwich,Oxford,EFL Championship,2024/2025,2025-03-07,1,1,D,1 x 1
Toulouse,Monaco,Ligue 1,2024/2025,2025-03-07,1,1,D,1 x 1
Halifax,Yeovil,National League,2024/2025,2025-03-08,1,0,H,1 x 0
Maidenhead,Sutton,National League,2024/2025,2025-03-08,0,1,A,0 x 1
Ulm,FC Koln,Bundesliga 2,2024/2025,2025-03-08,0,1,A,0 x 1
Hertha,Schalke 04,Bundesliga 2,2024/2025,2025-03-08,1,2,A,1 x 2
Harrogate,Carlisle,EFL League Two,2024/2025,2025-03-08,1,0,H,1 x 0
Watford,Millwall,EFL Championship,2024/2025,2025-03-08,1,2,A,1 x 2
Coventry,Stoke,EFL Championship,2024/2025,2025-03-08,3,2,H,3 x 2
Fleetwood Town,Port Vale,EFL League Two,2024/2025,2025-03-08,1,1,D,1 x 1
Tranmere,Bromley,EFL League Two,2024/2025,2025-03-08,2,1,H,2 x 1
Gillingham,Bradford,EFL League Two,2024/2025,2025-03-08,1,0,H,1 x 0
Salford,Crewe,EFL League Two,2024/2025,2025-03-08,1,1,D,1 x 1
Milton Keynes Dons,Morecambe,EFL League Two,2024/2025,2025-03-08,2,1,H,2 x 1
Greuther Furth,Magdeburg,Bundesliga 2,2024/2025,2025-03-08,1,1,D,1 x 1
Stockport,Charlton,EFL League One,2024/2025,2025-03-08,0,0,D,0 x 0
Elgin,Forfar,League Two,2024/2025,2025-03-08,0,1,A,0 x 1
Stranraer,Peterhead,League Two,2024/2025,2025-03-08,0,0,D,0 x 0
York,Forest Green,National League,2024/2025,2025-03-08,1,1,D,1 x 1
Kortrijk,Oud-Heverlee Leuven,Jupiler League,2024/2025,2025-03-08,2,0,H,2 x 0
Charleroi,Mechelen,Jupiler League,2024/2025,2025-03-08,0,1,A,0 x 1
Dender,Genk,Jupiler League,2024/2025,2025-03-08,0,1,A,0 x 1
Liverpool,Southampton,Premier League,2024/2025,2025-03-08,3,1,H,3 x 1
Brentford,Aston Villa,Premier League,2024/2025,2025-03-08,0,1,A,0 x 1
Tamworth,Oldham,National League,2024/2025,2025-03-08,1,1,D,1 x 1
Wolves,Everton,Premier League,2024/2025,2025-03-08,1,1,D,1 x 1
Como,Venezia,Serie A,2024/2025,2025-03-08,1,1,D,1 x 1
Parma,Torino,Serie A,2024/2025,2025-03-08,2,2,D,2 x 2
Lecce,Milan,Serie A,2024/2025,2025-03-08,2,3,A,2 x 3
Inter,Monza,Serie A,2024/2025,2025-03-08,3,2,H,3 x 2
Kayserispor,Buyuksehyr,Super Lig,2024/2025,2025-03-08,3,1,H,3 x 1
Antalyaspor,Rizespor,Super Lig,2024/2025,2025-03-08,2,1,H,2 x 1
Barnsley,Blackpool,EFL League One,2024/2025,2025-03-08,0,3,A,0 x 3
Southend,Altrincham,National League,2024/2025,2025-03-08,2,1,H,2 x 1
Solihull,Ebbsfleet,National League,2024/2025,2025-03-08,2,1,H,2 x 1
Rochdale,Wealdstone,National League,2024/2025,2025-03-08,4,1,H,4 x 1
Hamburg,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2025-03-08,4,1,H,4 x 1
Spartans,Stirling,League Two,2024/2025,2025-03-08,0,0,D,0 x 0
Fylde,Braintree Town,National League,2024/2025,2025-03-08,0,2,A,0 x 2
Clyde,East Fife,League Two,2024/2025,2025-03-08,1,2,A,1 x 2
Bonnyrigg Rose,Edinburgh City,League Two,2024/2025,2025-03-08,0,1,A,0 x 1
Burnley,Luton,EFL Championship,2024/2025,2025-03-08,4,0,H,4 x 0
Derby,Blackburn,EFL Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Plymouth,Sheffield Weds,EFL Championship,2024/2025,2025-03-08,0,3,A,0 x 3
Sheffield United,Preston,EFL Championship,2024/2025,2025-03-08,1,0,H,1 x 0
Sunderland,Cardiff,EFL Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Swansea,Middlesbrough,EFL Championship,2024/2025,2025-03-08,1,0,H,1 x 0
West Brom,QPR,EFL Championship,2024/2025,2025-03-08,1,0,H,1 x 0
Marseille,Lens,Ligue 1,2024/2025,2025-03-08,0,1,A,0 x 1
Lille,Montpellier,Ligue 1,2024/2025,2025-03-08,1,0,H,1 x 0
Rennes,Paris SG,Ligue 1,2024/2025,2025-03-08,1,4,A,1 x 4
Bristol City,Hull,EFL Championship,2024/2025,2025-03-08,1,1,D,1 x 1
Eastleigh,Hartlepool,National League,2024/2025,2025-03-08,1,1,D,1 x 1
Cheltenham,Colchester,EFL League Two,2024/2025,2025-03-08,0,1,A,0 x 1
Doncaster,Swindon,EFL League Two,2024/2025,2025-03-08,2,2,D,2 x 2
Airdrie Utd,Hamilton,Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Falkirk,Dunfermline,Championship,2024/2025,2025-03-08,1,0,H,1 x 0
Morton,Ayr,Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Carrarese,Frosinone,Serie B,2024/2025,2025-03-08,0,1,A,0 x 1
Valencia,Valladolid,LaLiga,2024/2025,2025-03-08,2,1,H,2 x 1
Alaves,Villarreal,LaLiga,2024/2025,2025-03-08,1,0,H,1 x 0
Celta,Leganes,LaLiga,2024/2025,2025-03-08,2,1,H,2 x 1
Annan Athletic,Stenhousemuir,League One,2024/2025,2025-03-08,0,2,A,0 x 2
Cove Rangers,Queen of Sth,League One,2024/2025,2025-03-08,3,1,H,3 x 1
Dumbarton,Inverness C,League One,2024/2025,2025-03-08,0,1,A,0 x 1
Kelty Hearts,Montrose,League One,2024/2025,2025-03-08,0,0,D,0 x 0
Benfica,Nacional,Primeira Liga,2024/2025,2025-03-08,3,0,H,3 x 0
Estoril,Farense,Primeira Liga,2024/2025,2025-03-08,2,2,D,2 x 2
Sp Braga,Porto,Primeira Liga,2024/2025,2025-03-08,1,0,H,1 x 0
Cremonese,Catanzaro,Serie B,2024/2025,2025-03-08,4,0,H,4 x 0
Mantova,Juve Stabia,Serie B,2024/2025,2025-03-08,1,1,D,1 x 1
Salernitana,Modena,Serie B,2024/2025,2025-03-08,1,0,H,1 x 0
Sampdoria,Palermo,Serie B,2024/2025,2025-03-08,1,1,D,1 x 1
Brescia,Cesena,Serie B,2024/2025,2025-03-08,1,1,D,1 x 1
Freiburg,RB Leipzig,Bundesliga,2024/2025,2025-03-08,0,0,D,0 x 0
Wolfsburg,St Pauli,Bundesliga,2024/2025,2025-03-08,1,1,D,1 x 1
Leverkusen,Werder Bremen,Bundesliga,2024/2025,2025-03-08,0,2,A,0 x 2
Holstein Kiel,Stuttgart,Bundesliga,2024/2025,2025-03-08,2,2,D,2 x 2
Dortmund,Augsburg,Bundesliga,2024/2025,2025-03-08,0,1,A,0 x 1
Bayern Munich,Bochum,Bundesliga,2024/2025,2025-03-08,2,3,A,2 x 3
Boston Utd,Woking,National League,2024/2025,2025-03-08,2,2,D,2 x 2
Aldershot,Gateshead,National League,2024/2025,2025-03-08,3,1,H,3 x 1
AVS,Arouca,Primeira Liga,2024/2025,2025-03-08,0,1,A,0 x 1
Alloa,Arbroath,League One,2024/2025,2025-03-08,2,3,A,2 x 3
Crawley Town,Reading,EFL League One,2024/2025,2025-03-08,1,1,D,1 x 1
Trabzonspor,Hatayspor,Super Lig,2024/2025,2025-03-08,1,2,A,1 x 2
For Sittard,Heracles,Eredivisie,2024/2025,2025-03-08,1,0,H,1 x 0
PSV Eindhoven,Heerenveen,Eredivisie,2024/2025,2025-03-08,2,1,H,2 x 1
Chesterfield,Newport County,EFL League Two,2024/2025,2025-03-08,2,1,H,2 x 1
Barrow,Accrington,EFL League Two,2024/2025,2025-03-08,2,0,H,2 x 0
Walsall,Grimsby,EFL League Two,2024/2025,2025-03-08,1,3,A,1 x 3
AFC Wimbledon,Notts County,EFL League Two,2024/2025,2025-03-08,2,0,H,2 x 0
Birmingham,Lincoln,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Bristol Rvs,Huddersfield,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Burton,Bolton,EFL League One,2024/2025,2025-03-08,1,2,A,1 x 2
Barnet,Dag and Red,National League,2024/2025,2025-03-08,1,0,H,1 x 0
Elche,Castellon,LaLiga 2,2024/2025,2025-03-08,3,1,H,3 x 1
Mirandes,Oviedo,LaLiga 2,2024/2025,2025-03-08,1,0,H,1 x 0
Zaragoza,Eldense,LaLiga 2,2024/2025,2025-03-08,2,4,A,2 x 4
Crystal Palace,Ipswich,Premier League,2024/2025,2025-03-08,1,0,H,1 x 0
Brighton,Fulham,Premier League,2024/2025,2025-03-08,2,1,H,2 x 1
Nott'm Forest,Man City,Premier League,2024/2025,2025-03-08,1,0,H,1 x 0
Wrexham,Rotherham,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Sp Gijon,Santander,LaLiga 2,2024/2025,2025-03-08,1,1,D,1 x 1
Wigan,Cambridge,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Peterboro,Wycombe,EFL League One,2024/2025,2025-03-08,1,1,D,1 x 1
Metz,Annecy,Ligue 2,2024/2025,2025-03-08,5,1,H,5 x 1
Paris FC,Lorient,Ligue 2,2024/2025,2025-03-08,3,2,H,3 x 2
Leyton Orient,Northampton,EFL League One,2024/2025,2025-03-08,1,2,A,1 x 2
Exeter,Shrewsbury,EFL League One,2024/2025,2025-03-08,2,0,H,2 x 0
Stevenage,Mansfield,EFL League One,2024/2025,2025-03-08,1,1,D,1 x 1
Sassuolo,Bari,Serie B,2024/2025,2025-03-09,1,1,D,1 x 1
Cercle Brugge,Club Brugge,Jupiler League,2024/2025,2025-03-09,1,3,A,1 x 3
Westerlo,Anderlecht,Jupiler League,2024/2025,2025-03-09,2,0,H,2 x 0
Portsmouth,Leeds,EFL Championship,2024/2025,2025-03-09,1,0,H,1 x 0
Sivasspor,Goztep,Super Lig,2024/2025,2025-03-09,3,1,H,3 x 1
Cittadella,Sudtirol,Serie B,2024/2025,2025-03-09,1,5,A,1 x 5
Samsunspor,Ad. Demirspor,Super Lig,2024/2025,2025-03-09,3,2,H,3 x 2
Atromitos,Panathinaikos,Superliga,2024/2025,2025-03-09,1,1,D,1 x 1
Eyupspor,Konyaspor,Super Lig,2024/2025,2025-03-09,2,1,H,2 x 1
Olympiakos,OFI Crete,Superliga,2024/2025,2025-03-09,1,0,H,1 x 0
Panetolikos,Levadeiakos,Superliga,2024/2025,2025-03-09,0,0,D,0 x 0
Chelsea,Leicester,Premier League,2024/2025,2025-03-09,1,0,H,1 x 0
Willem II,Utrecht,Eredivisie,2024/2025,2025-03-09,2,3,A,2 x 3
Tottenham,Bournemouth,Premier League,2024/2025,2025-03-09,2,2,D,2 x 2
Man United,Arsenal,Premier League,2024/2025,2025-03-09,1,1,D,1 x 1
Nijmegen,Go Ahead Eagles,Eredivisie,2024/2025,2025-03-09,2,3,A,2 x 3
Zwolle,Ajax,Eredivisie,2024/2025,2025-03-09,0,1,A,0 x 1
Twente,Almere City,Eredivisie,2024/2025,2025-03-09,1,0,H,1 x 0
Tenerife,Huesca,LaLiga 2,2024/2025,2025-03-09,2,0,H,2 x 0
Malaga,Cadiz,LaLiga 2,2024/2025,2025-03-09,0,2,A,0 x 2
Levante,Cartagena,LaLiga 2,2024/2025,2025-03-09,3,0,H,3 x 0
Granada,Ferrol,LaLiga 2,2024/2025,2025-03-09,3,0,H,3 x 0
Sociedad,Sevilla,LaLiga,2024/2025,2025-03-09,0,1,A,0 x 1
Betis,Las Palmas,LaLiga,2024/2025,2025-03-09,1,0,H,1 x 0
Ath Bilbao,Mallorca,LaLiga,2024/2025,2025-03-09,1,1,D,1 x 1
Real Madrid,Vallecano,LaLiga,2024/2025,2025-03-09,2,1,H,2 x 1
Getafe,Ath Madrid,LaLiga,2024/2025,2025-03-09,2,1,H,2 x 1
Santa Clara,Moreirense,Primeira Liga,2024/2025,2025-03-09,1,1,D,1 x 1
Casa Pia,Sp Lisbon,Primeira Liga,2024/2025,2025-03-09,1,3,A,1 x 3
Boavista,Guimaraes,Primeira Liga,2024/2025,2025-03-09,1,2,A,1 x 2
Hoffenheim,Heidenheim,Bundesliga,2024/2025,2025-03-09,1,1,D,1 x 1
Ein Frankfurt,Union Berlin,Bundesliga,2024/2025,2025-03-09,1,2,A,1 x 2
Athens Kallithea,PAOK,Superliga,2024/2025,2025-03-09,2,1,H,2 x 1
Asteras Tripolis,Panserraikos,Superliga,2024/2025,2025-03-09,1,2,A,1 x 2
Lamia,Volos NFC,Superliga,2024/2025,2025-03-09,1,0,H,1 x 0
Brest,Angers,Ligue 1,2024/2025,2025-03-09,2,0,H,2 x 0
Verona,Bologna,Serie A,2024/2025,2025-03-09,1,2,A,1 x 2
Aris,AEK,Superliga,2024/2025,2025-03-09,0,0,D,0 x 0
Le Havre,St Etienne,Ligue 1,2024/2025,2025-03-09,1,1,D,1 x 1
Nantes,Strasbourg,Ligue 1,2024/2025,2025-03-09,0,1,A,0 x 1
Reims,Auxerre,Ligue 1,2024/2025,2025-03-09,0,2,A,0 x 2
Nice,Lyon,Ligue 1,2024/2025,2025-03-09,0,2,A,0 x 2
Spezia,Pisa,Serie B,2024/2025,2025-03-09,3,2,H,3 x 2
Empoli,Roma,Serie A,2024/2025,2025-03-09,0,1,A,0 x 1
Napoli,Fiorentina,Serie A,2024/2025,2025-03-09,2,1,H,2 x 1
Preußen Münster,Nurnberg,Bundesliga 2,2024/2025,2025-03-09,0,1,A,0 x 1
Alanyaspor,Galatasaray,Super Lig,2024/2025,2025-03-09,1,2,A,1 x 2
Regensburg,Paderborn,Bundesliga 2,2024/2025,2025-03-09,0,0,D,0 x 0
St. Gilloise,Standard,Jupiler League,2024/2025,2025-03-09,3,0,H,3 x 0
Antwerp,Gent,Jupiler League,2024/2025,2025-03-09,0,1,A,0 x 1
Juventus,Atalanta,Serie A,2024/2025,2025-03-09,0,4,A,0 x 4
Hannover,Braunschweig,Bundesliga 2,2024/2025,2025-03-09,1,1,D,1 x 1
West Ham,Newcastle,Premier League,2024/2025,2025-03-10,0,1,A,0 x 1
Famalicao,Rio Ave,Primeira Liga,2024/2025,2025-03-10,1,0,H,1 x 0
Rodez,Dunkerque,Ligue 2,2024/2025,2025-03-10,5,1,H,5 x 1
Besiktas,Gaziantep,Super Lig,2024/2025,2025-03-10,1,2,A,1 x 2
Burgos,Albacete,LaLiga 2,2024/2025,2025-03-10,1,0,H,1 x 0
Lazio,Udinese,Serie A,2024/2025,2025-03-10,1,1,D,1 x 1
Espanol,Girona,LaLiga,2024/2025,2025-03-10,1,1,D,1 x 1
Middlesbrough,QPR,EFL Championship,2024/2025,2025-03-11,2,1,H,2 x 1
Cardiff,Luton,EFL Championship,2024/2025,2025-03-11,1,2,A,1 x 2
Exeter,Mansfield,EFL League One,2024/2025,2025-03-11,2,0,H,2 x 0
Queens Park,Partick,Championship,2024/2025,2025-03-11,0,2,A,0 x 2
Derby,Coventry,EFL Championship,2024/2025,2025-03-11,2,0,H,2 x 0
Reading,Wrexham,EFL League One,2024/2025,2025-03-11,2,0,H,2 x 0
Salford,Chesterfield,EFL League Two,2024/2025,2025-03-11,0,4,A,0 x 4
Bristol Rvs,Bolton,EFL League One,2024/2025,2025-03-11,3,2,H,3 x 2
Blackpool,Cambridge,EFL League One,2024/2025,2025-03-11,2,1,H,2 x 1
Birmingham,Stevenage,EFL League One,2024/2025,2025-03-11,2,1,H,2 x 1
Norwich,Sheffield Weds,EFL Championship,2024/2025,2025-03-11,2,3,A,2 x 3
Burnley,West Brom,EFL Championship,2024/2025,2025-03-11,1,1,D,1 x 1
Sunderland,Preston,EFL Championship,2024/2025,2025-03-11,1,1,D,1 x 1
Sheffield United,Bristol City,EFL Championship,2024/2025,2025-03-11,1,1,D,1 x 1
Kelty Hearts,Cove Rangers,League One,2024/2025,2025-03-11,0,4,A,0 x 4
Rochdale,Altrincham,National League,2024/2025,2025-03-11,3,0,H,3 x 0
Yeovil,Boston Utd,National League,2024/2025,2025-03-11,0,3,A,0 x 3
Accrington,Newport County,EFL League Two,2024/2025,2025-03-11,5,0,H,5 x 0
AFC Wimbledon,Cheltenham,EFL League Two,2024/2025,2025-03-11,1,2,A,1 x 2
Colchester,Port Vale,EFL League Two,2024/2025,2025-03-11,2,1,H,2 x 1
Grimsby,Notts County,EFL League Two,2024/2025,2025-03-11,0,2,A,0 x 2
Crawley Town,Charlton,EFL League One,2024/2025,2025-03-11,0,1,A,0 x 1
Oldham,Eastleigh,National League,2024/2025,2025-03-11,2,0,H,2 x 0
Inverness C,Stenhousemuir,League One,2024/2025,2025-03-11,4,1,H,4 x 1
Forest Green,Sutton,National League,2024/2025,2025-03-11,2,1,H,2 x 1
Elgin,Spartans,League Two,2024/2025,2025-03-11,0,2,A,0 x 2
Hull,Oxford,EFL Championship,2024/2025,2025-03-12,2,1,H,2 x 1
Leeds,Millwall,EFL Championship,2024/2025,2025-03-12,2,0,H,2 x 0
Portsmouth,Plymouth,EFL Championship,2024/2025,2025-03-12,1,2,A,1 x 2
Watford,Swansea,EFL Championship,2024/2025,2025-03-12,1,0,H,1 x 0
Stoke,Blackburn,EFL Championship,2024/2025,2025-03-12,1,0,H,1 x 0
Bromley,Walsall,EFL League Two,2024/2025,2025-03-13,2,2,D,2 x 2
Schalke 04,Hannover,Bundesliga 2,2024/2025,2025-03-14,1,2,A,1 x 2
Oviedo,Elche,LaLiga 2,2024/2025,2025-03-14,1,1,D,1 x 1
Annecy,Rodez,Ligue 2,2024/2025,2025-03-14,1,1,D,1 x 1
Amiens,Caen,Ligue 2,2024/2025,2025-03-14,2,1,H,2 x 1
Ajaccio,Red Star,Ligue 2,2024/2025,2025-03-14,2,1,H,2 x 1
Almere City,NAC Breda,Eredivisie,2024/2025,2025-03-14,1,1,D,1 x 1
Bristol City,Norwich,EFL Championship,2024/2025,2025-03-14,2,1,H,2 x 1
Magdeburg,Hamburg,Bundesliga 2,2024/2025,2025-03-14,0,3,A,0 x 3
Clermont,Grenoble,Ligue 2,2024/2025,2025-03-14,0,0,D,0 x 0
Genoa,Lecce,Serie A,2024/2025,2025-03-14,2,1,H,2 x 1
Galatasaray,Antalyaspor,Super Lig,2024/2025,2025-03-14,4,0,H,4 x 0
Nice,Auxerre,Ligue 1,2024/2025,2025-03-14,1,1,D,1 x 1
Troyes,Guingamp,Ligue 2,2024/2025,2025-03-14,0,1,A,0 x 1
Las Palmas,Alaves,LaLiga,2024/2025,2025-03-14,2,2,D,2 x 2
Martigues,Pau FC,Ligue 2,2024/2025,2025-03-14,2,2,D,2 x 2
St Pauli,Hoffenheim,Bundesliga,2024/2025,2025-03-14,1,0,H,1 x 0
Raith Rvs,Dunfermline,Championship,2024/2025,2025-03-14,2,0,H,2 x 0
Palermo,Cremonese,Serie B,2024/2025,2025-03-14,2,3,A,2 x 3
Mainz,Freiburg,Bundesliga,2024/2025,2025-03-15,2,2,D,2 x 2
Millwall,Stoke,EFL Championship,2024/2025,2025-03-15,1,0,H,1 x 0
QPR,Leeds,EFL Championship,2024/2025,2025-03-15,2,2,D,2 x 2
Blackburn,Cardiff,EFL Championship,2024/2025,2025-03-15,1,2,A,1 x 2
Coventry,Sunderland,EFL Championship,2024/2025,2025-03-15,3,0,H,3 x 0
Luton,Middlesbrough,EFL Championship,2024/2025,2025-03-15,0,0,D,0 x 0
Angers,Monaco,Ligue 1,2024/2025,2025-03-15,0,2,A,0 x 2
Farense,Sp Braga,Primeira Liga,2024/2025,2025-03-15,0,1,A,0 x 1
FC Koln,Darmstadt,Bundesliga 2,2024/2025,2025-03-15,2,1,H,2 x 1
Paderborn,Kaiserslautern,Bundesliga 2,2024/2025,2025-03-15,5,3,H,5 x 3
Fortuna Dusseldorf,Regensburg,Bundesliga 2,2024/2025,2025-03-15,1,0,H,1 x 0
Elversberg,Preußen Münster,Bundesliga 2,2024/2025,2025-03-15,0,1,A,0 x 1
Juve Stabia,Modena,Serie B,2024/2025,2025-03-15,2,1,H,2 x 1
Union Berlin,Bayern Munich,Bundesliga,2024/2025,2025-03-15,1,1,D,1 x 1
Werder Bremen,M'gladbach,Bundesliga,2024/2025,2025-03-15,2,4,A,2 x 4
Augsburg,Wolfsburg,Bundesliga,2024/2025,2025-03-15,1,0,H,1 x 0
Lens,Rennes,Ligue 1,2024/2025,2025-03-15,1,0,H,1 x 0
Man City,Brighton,Premier League,2024/2025,2025-03-15,2,2,D,2 x 2
Stenhousemuir,Kelty Hearts,League One,2024/2025,2025-03-15,0,0,D,0 x 0
Accrington,Gillingham,EFL League Two,2024/2025,2025-03-15,1,1,D,1 x 1
Bradford,Tranmere,EFL League Two,2024/2025,2025-03-15,0,1,A,0 x 1
Carlisle,AFC Wimbledon,EFL League Two,2024/2025,2025-03-15,1,2,A,1 x 2
Colchester,Fleetwood Town,EFL League Two,2024/2025,2025-03-15,3,0,H,3 x 0
Grimsby,Salford,EFL League Two,2024/2025,2025-03-15,0,1,A,0 x 1
Morecambe,Barrow,EFL League Two,2024/2025,2025-03-15,2,2,D,2 x 2
Genk,St. Gilloise,Jupiler League,2024/2025,2025-03-15,2,1,H,2 x 1
Newport County,Harrogate,EFL League Two,2024/2025,2025-03-15,3,0,H,3 x 0
Port Vale,Milton Keynes Dons,EFL League Two,2024/2025,2025-03-15,3,0,H,3 x 0
Arbroath,Dumbarton,League One,2024/2025,2025-03-15,1,1,D,1 x 1
Inverness C,Annan Athletic,League One,2024/2025,2025-03-15,0,1,A,0 x 1
Nantes,Lille,Ligue 1,2024/2025,2025-03-15,1,0,H,1 x 0
