Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
Bayern Munich,Ein Frankfurt,Bundesliga,2024/2025,2025-02-23,4,0,H,4 x 0
Newcastle,Nott'm Forest,Premier League,2024/2025,2025-02-23,4,3,H,4 x 3
Spezia,Catanzaro,Serie B,2024/2025,2025-02-23,0,1,A,0 x 1
Cosenza,Palermo,Serie B,2024/2025,2025-02-23,0,3,A,0 x 3
Brescia,Sudtirol,Serie B,2024/2025,2025-02-23,0,0,D,0 x 0
Darmstadt,Schalke 04,Bundesliga 2,2024/2025,2025-02-23,2,0,H,2 x 0
FC Koln,Fortuna Dusseldorf,Bundesliga 2,2024/2025,2025-02-23,1,1,D,1 x 1
Greuther Furth,Braunschweig,Bundesliga 2,2024/2025,2025-02-23,3,0,H,3 x 0
Kortrijk,Cercle Brugge,Jupiler League,2024/2025,2025-02-23,1,1,D,1 x 1
Anderlecht,St. Gilloise,Jupiler League,2024/2025,2025-02-23,0,2,A,0 x 2
Genk,Gent,Jupiler League,2024/2025,2025-02-23,0,0,D,0 x 0
Club Brugge,Standard,Jupiler League,2024/2025,2025-02-23,1,2,A,1 x 2
Salernitana,Frosinone,Serie B,2024/2025,2025-02-23,1,1,D,1 x 1
Como,Napoli,Serie A,2024/2025,2025-02-23,2,1,H,2 x 1
Twente,Nijmegen,Eredivisie,2024/2025,2025-02-23,2,0,H,2 x 0
Watford,Luton,EFL Championship,2024/2025,2025-02-23,2,0,H,2 x 0
Trabzonspor,Gaziantep,Super Lig,2024/2025,2025-02-23,3,2,H,3 x 2
Kayserispor,Goztep,Super Lig,2024/2025,2025-02-23,1,0,H,1 x 0
Alanyaspor,Ad. Demirspor,Super Lig,2024/2025,2025-02-23,3,2,H,3 x 2
Ath Bilbao,Valladolid,LaLiga,2024/2025,2025-02-23,7,1,H,7 x 1
St Johnstone,Hearts,Premiership,2024/2025,2025-02-23,1,2,A,1 x 2
Getafe,Betis,LaLiga,2024/2025,2025-02-23,1,2,A,1 x 2
Real Madrid,Girona,LaLiga,2024/2025,2025-02-23,2,0,H,2 x 0
Sociedad,Leganes,LaLiga,2024/2025,2025-02-23,3,0,H,3 x 0
Man City,Liverpool,Premier League,2024/2025,2025-02-23,0,2,A,0 x 2
Sevilla,Mallorca,LaLiga,2024/2025,2025-02-24,1,1,D,1 x 1
Sheffield United,Leeds,EFL Championship,2024/2025,2025-02-24,1,3,A,1 x 3
Roma,Monza,Serie A,2024/2025,2025-02-24,4,0,H,4 x 0
Porto,Guimaraes,Primeira Liga,2024/2025,2025-02-24,1,1,D,1 x 1
Galatasaray,Fenerbahce,Super Lig,2024/2025,2025-02-24,0,0,D,0 x 0
Tamworth,Rochdale,National League,2024/2025,2025-02-25,1,1,D,1 x 1
Wolves,Fulham,Premier League,2024/2025,2025-02-25,1,2,A,1 x 2
Bromley,Bradford,EFL League Two,2024/2025,2025-02-25,0,1,A,0 x 1
Eastleigh,Gateshead,National League,2024/2025,2025-02-25,1,1,D,1 x 1
Aldershot,Solihull,National League,2024/2025,2025-02-25,3,1,H,3 x 1
Cheltenham,Walsall,EFL League Two,2024/2025,2025-02-25,2,2,D,2 x 2
Airdrie Utd,Raith Rvs,Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Hamilton,Dunfermline,Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Maidenhead,York,National League,2024/2025,2025-02-25,1,3,A,1 x 3
Crystal Palace,Aston Villa,Premier League,2024/2025,2025-02-25,4,1,H,4 x 1
Cardiff,Hull,EFL Championship,2024/2025,2025-02-25,1,0,H,1 x 0
Stoke,Middlesbrough,EFL Championship,2024/2025,2025-02-25,1,3,A,1 x 3
Livingston,Morton,Championship,2024/2025,2025-02-25,3,2,H,3 x 2
Celtic,Aberdeen,Premiership,2024/2025,2025-02-25,5,1,H,5 x 1
Spartans,Forfar,League Two,2024/2025,2025-02-25,1,1,D,1 x 1
Arbroath,Kelty Hearts,League One,2024/2025,2025-02-25,2,1,H,2 x 1
Birmingham,Leyton Orient,EFL League One,2024/2025,2025-02-25,2,0,H,2 x 0
Northampton,Barnsley,EFL League One,2024/2025,2025-02-25,1,2,A,1 x 2
Wigan,Huddersfield,EFL League One,2024/2025,2025-02-25,2,1,H,2 x 1
Tranmere,Accrington,EFL League Two,2024/2025,2025-02-25,0,1,A,0 x 1
Gillingham,Fleetwood Town,EFL League Two,2024/2025,2025-02-25,1,2,A,1 x 2
Brighton,Bournemouth,Premier League,2024/2025,2025-02-25,2,1,H,2 x 1
Chelsea,Southampton,Premier League,2024/2025,2025-02-25,4,0,H,4 x 0
Dundee United,Hibernian,Premiership,2024/2025,2025-02-26,1,3,A,1 x 3
Hearts,St Mirren,Premiership,2024/2025,2025-02-26,3,1,H,3 x 1
St Johnstone,Ross County,Premiership,2024/2025,2025-02-26,1,0,H,1 x 0
Kilmarnock,Rangers,Premiership,2024/2025,2025-02-26,2,4,A,2 x 4
Motherwell,Dundee,Premiership,2024/2025,2025-02-26,2,1,H,2 x 1
Man United,Ipswich,Premier League,2024/2025,2025-02-26,3,2,H,3 x 2
Nott'm Forest,Arsenal,Premier League,2024/2025,2025-02-26,0,0,D,0 x 0
Tottenham,Man City,Premier League,2024/2025,2025-02-26,0,1,A,0 x 1
Liverpool,Newcastle,Premier League,2024/2025,2025-02-26,2,0,H,2 x 0
Brentford,Everton,Premier League,2024/2025,2025-02-26,1,1,D,1 x 1
Barrow,Carlisle,EFL League Two,2024/2025,2025-02-27,0,1,A,0 x 1
Bologna,Milan,Serie A,2024/2025,2025-02-27,2,1,H,2 x 1
West Ham,Leicester,Premier League,2024/2025,2025-02-27,2,0,H,2 x 0
Pau FC,Grenoble,Ligue 2,2024/2025,2025-02-28,1,0,H,1 x 0
Partick,Livingston,Championship,2024/2025,2025-02-28,1,1,D,1 x 1
Sheffield Weds,Sunderland,EFL Championship,2024/2025,2025-02-28,1,2,A,1 x 2
Schalke 04,Preußen Münster,Bundesliga 2,2024/2025,2025-02-28,1,0,H,1 x 0
Annecy,Paris FC,Ligue 2,2024/2025,2025-02-28,2,3,A,2 x 3
Troyes,Bastia,Ligue 2,2024/2025,2025-02-28,2,0,H,2 x 0
Fortuna Dusseldorf,Greuther Furth,Bundesliga 2,2024/2025,2025-02-28,1,2,A,1 x 2
Fiorentina,Lecce,Serie A,2024/2025,2025-02-28,1,0,H,1 x 0
Laval,Martigues,Ligue 2,2024/2025,2025-02-28,0,1,A,0 x 1
Waalwijk,For Sittard,Eredivisie,2024/2025,2025-02-28,1,2,A,1 x 2
Charleroi,Genk,Jupiler League,2024/2025,2025-02-28,1,1,D,1 x 1
Sudtirol,Spezia,Serie B,2024/2025,2025-02-28,1,1,D,1 x 1
Monaco,Reims,Ligue 1,2024/2025,2025-02-28,3,0,H,3 x 0
Valladolid,Las Palmas,LaLiga,2024/2025,2025-02-28,1,1,D,1 x 1
Clermont,Caen,Ligue 2,2024/2025,2025-02-28,0,1,A,0 x 1
Stuttgart,Bayern Munich,Bundesliga,2024/2025,2025-02-28,1,3,A,1 x 3
Cartagena,Eibar,LaLiga 2,2024/2025,2025-02-28,0,2,A,0 x 2
Birmingham,Wycombe,EFL League One,2024/2025,2025-03-01,1,0,H,1 x 0
Besiktas,Kayserispor,Super Lig,2024/2025,2025-03-01,2,0,H,2 x 0
Ad. Demirspor,Bodrumspor,Super Lig,2024/2025,2025-03-01,0,0,D,0 x 0
Hamilton,Falkirk,Championship,2024/2025,2025-03-01,2,2,D,2 x 2
Alloa,Cove Rangers,League One,2024/2025,2025-03-01,2,1,H,2 x 1
Queen of Sth,Kelty Hearts,League One,2024/2025,2025-03-01,0,1,A,0 x 1
Inverness C,Montrose,League One,2024/2025,2025-03-01,1,1,D,1 x 1
Dumbarton,Stenhousemuir,League One,2024/2025,2025-03-01,1,3,A,1 x 3
Cesena,Salernitana,Serie B,2024/2025,2025-03-01,2,0,H,2 x 0
Frosinone,Mantova,Serie B,2024/2025,2025-03-01,2,1,H,2 x 1
Arbroath,Annan Athletic,League One,2024/2025,2025-03-01,3,0,H,3 x 0
Juve Stabia,Cittadella,Serie B,2024/2025,2025-03-01,0,1,A,0 x 1
Panserraikos,Athens Kallithea,Superliga,2024/2025,2025-03-01,2,1,H,2 x 1
Sassuolo,Pisa,Serie B,2024/2025,2025-03-01,1,0,H,1 x 0
Raith Rvs,Queens Park,Championship,2024/2025,2025-03-01,0,4,A,0 x 4
Amiens,Metz,Ligue 2,2024/2025,2025-03-01,1,2,A,1 x 2
Ayr,Airdrie Utd,Championship,2024/2025,2025-03-01,4,1,H,4 x 1
Ath Madrid,Ath Bilbao,LaLiga,2024/2025,2025-03-01,1,0,H,1 x 0
Betis,Real Madrid,LaLiga,2024/2025,2025-03-01,2,1,H,2 x 1
Vallecano,Sevilla,LaLiga,2024/2025,2025-03-01,1,1,D,1 x 1
Castellon,Burgos,LaLiga 2,2024/2025,2025-03-01,2,1,H,2 x 1
Huesca,Ferrol,LaLiga 2,2024/2025,2025-03-01,3,1,H,3 x 1
Zaragoza,Sp Gijon,LaLiga 2,2024/2025,2025-03-01,1,1,D,1 x 1
Almeria,Malaga,LaLiga 2,2024/2025,2025-03-01,2,2,D,2 x 2
Braintree Town,Eastleigh,National League,2024/2025,2025-03-01,1,0,H,1 x 0
Dag and Red,Boston Utd,National League,2024/2025,2025-03-01,1,3,A,1 x 3
Ebbsfleet,Tamworth,National League,2024/2025,2025-03-01,2,3,A,2 x 3
Forest Green,Maidenhead,National League,2024/2025,2025-03-01,2,0,H,2 x 0
Hartlepool,York,National League,2024/2025,2025-03-01,0,1,A,0 x 1
Oldham,Barnet,National League,2024/2025,2025-03-01,0,3,A,0 x 3
Yeovil,Southend,National League,2024/2025,2025-03-01,2,2,D,2 x 2
Gateshead,Fylde,National League,2024/2025,2025-03-01,1,1,D,1 x 1
Red Star,Guingamp,Ligue 2,2024/2025,2025-03-01,3,1,H,3 x 1
Lorient,Rodez,Ligue 2,2024/2025,2025-03-01,3,1,H,3 x 1
Dunfermline,Morton,Championship,2024/2025,2025-03-01,2,1,H,2 x 1
Girona,Celta,LaLiga,2024/2025,2025-03-01,2,2,D,2 x 2
Lens,Le Havre,Ligue 1,2024/2025,2025-03-01,3,4,A,3 x 4
Rangers,Motherwell,Premiership,2024/2025,2025-03-01,1,2,A,1 x 2
Panathinaikos,Panetolikos,Superliga,2024/2025,2025-03-01,2,0,H,2 x 0
Volos NFC,Aris,Superliga,2024/2025,2025-03-01,1,1,D,1 x 1
Wrexham,Bolton,EFL League One,2024/2025,2025-03-01,0,0,D,0 x 0
Stoke,Watford,EFL Championship,2024/2025,2025-03-01,0,0,D,0 x 0
Utrecht,NAC Breda,Eredivisie,2024/2025,2025-03-01,1,0,H,1 x 0
Go Ahead Eagles,PSV Eindhoven,Eredivisie,2024/2025,2025-03-01,3,2,H,3 x 2
Groningen,Twente,Eredivisie,2024/2025,2025-03-01,1,1,D,1 x 1
Feyenoord,Nijmegen,Eredivisie,2024/2025,2025-03-01,0,0,D,0 x 0
QPR,Sheffield United,EFL Championship,2024/2025,2025-03-01,1,2,A,1 x 2
Middlesbrough,Derby,EFL Championship,2024/2025,2025-03-01,1,0,H,1 x 0
Luton,Portsmouth,EFL Championship,2024/2025,2025-03-01,1,0,H,1 x 0
Oxford,Coventry,EFL Championship,2024/2025,2025-03-01,2,3,A,2 x 3
Nacional,Famalicao,Primeira Liga,2024/2025,2025-03-01,2,1,H,2 x 1
Arouca,Porto,Primeira Liga,2024/2025,2025-03-01,0,2,A,0 x 2
Burton,Mansfield,EFL League One,2024/2025,2025-03-01,1,1,D,1 x 1
Crawley Town,Cambridge,EFL League One,2024/2025,2025-03-01,0,2,A,0 x 2
Guimaraes,Casa Pia,Primeira Liga,2024/2025,2025-03-01,1,0,H,1 x 0
St Etienne,Nice,Ligue 1,2024/2025,2025-03-01,1,3,A,1 x 3
Wigan,Reading,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Stockport,Blackpool,EFL League One,2024/2025,2025-03-01,2,1,H,2 x 1
Stevenage,Huddersfield,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Peterboro,Shrewsbury,EFL League One,2024/2025,2025-03-01,3,1,H,3 x 1
Leyton Orient,Charlton,EFL League One,2024/2025,2025-03-01,1,2,A,1 x 2
Walsall,Swindon,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Exeter,Northampton,EFL League One,2024/2025,2025-03-01,1,1,D,1 x 1
Ross County,Kilmarnock,Premiership,2024/2025,2025-03-01,1,0,H,1 x 0
Atalanta,Venezia,Serie A,2024/2025,2025-03-01,0,0,D,0 x 0
Napoli,Inter,Serie A,2024/2025,2025-03-01,1,1,D,1 x 1
Udinese,Parma,Serie A,2024/2025,2025-03-01,1,0,H,1 x 0
Blackburn,Norwich,EFL Championship,2024/2025,2025-03-01,1,1,D,1 x 1
Leeds,West Brom,EFL Championship,2024/2025,2025-03-01,1,1,D,1 x 1
St Mirren,Celtic,Premiership,2024/2025,2025-03-01,2,5,A,2 x 5
Milton Keynes Dons,Colchester,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Barnsley,Lincoln,EFL League One,2024/2025,2025-03-01,4,3,H,4 x 3
Heidenheim,M'gladbach,Bundesliga,2024/2025,2025-03-01,0,3,A,0 x 3
AFC Wimbledon,Bromley,EFL League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Tranmere,Port Vale,EFL League Two,2024/2025,2025-03-01,1,1,D,1 x 1
Bochum,Hoffenheim,Bundesliga,2024/2025,2025-03-01,0,1,A,0 x 1
Salford,Bradford,EFL League Two,2024/2025,2025-03-01,1,2,A,1 x 2
Karlsruhe,FC Koln,Bundesliga 2,2024/2025,2025-03-01,1,0,H,1 x 0
Nurnberg,Hannover,Bundesliga 2,2024/2025,2025-03-01,1,2,A,1 x 2
Kaiserslautern,Regensburg,Bundesliga 2,2024/2025,2025-03-01,3,0,H,3 x 0
Cheltenham,Grimsby,EFL League Two,2024/2025,2025-03-01,1,1,D,1 x 1
Braunschweig,Ulm,Bundesliga 2,2024/2025,2025-03-01,1,1,D,1 x 1
Forfar,Clyde,League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Peterhead,Elgin,League Two,2024/2025,2025-03-01,2,0,H,2 x 0
Spartans,Bonnyrigg Rose,League Two,2024/2025,2025-03-01,3,1,H,3 x 1
Stirling,East Fife,League Two,2024/2025,2025-03-01,1,0,H,1 x 0
Paris SG,Lille,Ligue 1,2024/2025,2025-03-01,4,1,H,4 x 1
Dundee,St Johnstone,Premiership,2024/2025,2025-03-01,1,1,D,1 x 1
Carrarese,Cremonese,Serie B,2024/2025,2025-03-01,2,2,D,2 x 2
Edinburgh City,Stranraer,League Two,2024/2025,2025-03-01,0,1,A,0 x 1
Chesterfield,Crewe,EFL League Two,2024/2025,2025-03-01,1,3,A,1 x 3
Bristol Rvs,Rotherham,EFL League One,2024/2025,2025-03-01,2,3,A,2 x 3
Werder Bremen,Wolfsburg,Bundesliga,2024/2025,2025-03-01,1,2,A,1 x 2
RB Leipzig,Mainz,Bundesliga,2024/2025,2025-03-01,1,2,A,1 x 2
Harrogate,Accrington,EFL League Two,2024/2025,2025-03-01,2,1,H,2 x 1
Gillingham,Morecambe,EFL League Two,2024/2025,2025-03-01,1,0,H,1 x 0
Fleetwood Town,Notts County,EFL League Two,2024/2025,2025-03-01,2,2,D,2 x 2
Ein Frankfurt,Leverkusen,Bundesliga,2024/2025,2025-03-01,1,4,A,1 x 4
Cercle Brugge,Antwerp,Jupiler League,2024/2025,2025-03-01,0,0,D,0 x 0
Gent,Club Brugge,Jupiler League,2024/2025,2025-03-01,1,1,D,1 x 1
St Truiden,Kortrijk,Jupiler League,2024/2025,2025-03-01,4,2,H,4 x 2
Doncaster,Newport County,EFL League Two,2024/2025,2025-03-01,3,0,H,3 x 0
St. Gilloise,Dender,Jupiler League,2024/2025,2025-03-01,4,1,H,4 x 1
St Pauli,Dortmund,Bundesliga,2024/2025,2025-03-01,0,2,A,0 x 2
OFI Crete,Lamia,Superliga,2024/2025,2025-03-02,3,0,H,3 x 0
Levadeiakos,Atromitos,Superliga,2024/2025,2025-03-02,1,2,A,1 x 2
Marseille,Nantes,Ligue 1,2024/2025,2025-03-02,2,0,H,2 x 0
Montpellier,Rennes,Ligue 1,2024/2025,2025-03-02,0,4,A,0 x 4
AEK,Olympiakos,Superliga,2024/2025,2025-03-02,0,1,A,0 x 1
Union Berlin,Holstein Kiel,Bundesliga,2024/2025,2025-03-02,0,1,A,0 x 1
Angers,Toulouse,Ligue 1,2024/2025,2025-03-02,0,4,A,0 x 4
Augsburg,Freiburg,Bundesliga,2024/2025,2025-03-02,0,0,D,0 x 0
Lyon,Brest,Ligue 1,2024/2025,2025-03-02,2,1,H,2 x 1
Boavista,Santa Clara,Primeira Liga,2024/2025,2025-03-02,1,0,H,1 x 0
Moreirense,Estrela,Primeira Liga,2024/2025,2025-03-02,1,1,D,1 x 1
Farense,AVS,Primeira Liga,2024/2025,2025-03-02,0,1,A,0 x 1
Rio Ave,Sp Braga,Primeira Liga,2024/2025,2025-03-02,2,1,H,2 x 1
PAOK,Asteras Tripolis,Superliga,2024/2025,2025-03-02,2,0,H,2 x 0
Auxerre,Strasbourg,Ligue 1,2024/2025,2025-03-02,0,1,A,0 x 1
Kasimpasa,Galatasaray,Super Lig,2024/2025,2025-03-02,3,3,D,3 x 3
Oviedo,La Coruna,LaLiga 2,2024/2025,2025-03-02,1,2,A,1 x 2
Beerschot VA,Mechelen,Jupiler League,2024/2025,2025-03-02,1,0,H,1 x 0
Standard,Anderlecht,Jupiler League,2024/2025,2025-03-02,0,2,A,0 x 2
Santander,Elche,LaLiga 2,2024/2025,2025-03-02,2,0,H,2 x 0
Eldense,Levante,LaLiga 2,2024/2025,2025-03-02,1,2,A,1 x 2
Albacete,Cadiz,LaLiga 2,2024/2025,2025-03-02,3,0,H,3 x 0
Roma,Como,Serie A,2024/2025,2025-03-02,2,1,H,2 x 1
Cordoba,Granada,LaLiga 2,2024/2025,2025-03-02,5,0,H,5 x 0
Fenerbahce,Antalyaspor,Super Lig,2024/2025,2025-03-02,3,0,H,3 x 0
Oud-Heverlee Leuven,Westerlo,Jupiler League,2024/2025,2025-03-02,0,0,D,0 x 0
Milan,Lazio,Serie A,2024/2025,2025-03-02,1,2,A,1 x 2
Elversberg,Hertha,Bundesliga 2,2024/2025,2025-03-02,4,0,H,4 x 0
Leganes,Getafe,LaLiga,2024/2025,2025-03-02,1,0,H,1 x 0
Barcelona,Sociedad,LaLiga,2024/2025,2025-03-02,4,0,H,4 x 0
Mallorca,Alaves,LaLiga,2024/2025,2025-03-02,1,1,D,1 x 1
Osasuna,Valencia,LaLiga,2024/2025,2025-03-02,3,3,D,3 x 3
Paderborn,Hamburg,Bundesliga 2,2024/2025,2025-03-02,2,0,H,2 x 0
Genoa,Empoli,Serie A,2024/2025,2025-03-02,1,1,D,1 x 1
Magdeburg,Darmstadt,Bundesliga 2,2024/2025,2025-03-02,4,1,H,4 x 1
Aberdeen,Dundee United,Premiership,2024/2025,2025-03-02,2,2,D,2 x 2
Rizespor,Alanyaspor,Super Lig,2024/2025,2025-03-02,3,1,H,3 x 1
Bari,Sampdoria,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Palermo,Brescia,Serie B,2024/2025,2025-03-02,1,0,H,1 x 0
Bologna,Cagliari,Serie A,2024/2025,2025-03-02,2,1,H,2 x 1
Catanzaro,Reggiana,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Monza,Torino,Serie A,2024/2025,2025-03-02,0,2,A,0 x 2
Sparta Rotterdam,Willem II,Eredivisie,2024/2025,2025-03-02,4,0,H,4 x 0
Modena,Cosenza,Serie B,2024/2025,2025-03-02,1,1,D,1 x 1
Almere City,Ajax,Eredivisie,2024/2025,2025-03-02,0,1,A,0 x 1
Heerenveen,AZ Alkmaar,Eredivisie,2024/2025,2025-03-02,3,1,H,3 x 1
Hibernian,Hearts,Premiership,2024/2025,2025-03-02,2,1,H,2 x 1
Heracles,Zwolle,Eredivisie,2024/2025,2025-03-02,4,2,H,4 x 2
Mirandes,Tenerife,LaLiga 2,2024/2025,2025-03-03,2,0,H,2 x 0
Sp Lisbon,Estoril,Primeira Liga,2024/2025,2025-03-03,3,1,H,3 x 1
Gaziantep,Eyupspor,Super Lig,2024/2025,2025-03-03,3,1,H,3 x 1
Konyaspor,Trabzonspor,Super Lig,2024/2025,2025-03-03,1,0,H,1 x 0
Juventus,Verona,Serie A,2024/2025,2025-03-03,2,0,H,2 x 0
Buyuksehyr,Sivasspor,Super Lig,2024/2025,2025-03-03,1,0,H,1 x 0
Goztep,Samsunspor,Super Lig,2024/2025,2025-03-03,2,2,D,2 x 2
Ajaccio,Dunkerque,Ligue 2,2024/2025,2025-03-03,1,2,A,1 x 2
Wycombe,Burton,EFL League One,2024/2025,2025-03-04,2,0,H,2 x 0
Blackpool,Peterboro,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Reading,Exeter,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Bolton,Birmingham,EFL League One,2024/2025,2025-03-04,3,1,H,3 x 1
Shrewsbury,Bristol Rvs,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Preston,Swansea,EFL Championship,2024/2025,2025-03-04,0,0,D,0 x 0
Rotherham,Leyton Orient,EFL League One,2024/2025,2025-03-04,1,0,H,1 x 0
Northampton,Stockport,EFL League One,2024/2025,2025-03-04,1,1,D,1 x 1
Mansfield,Wigan,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Lincoln,Crawley Town,EFL League One,2024/2025,2025-03-04,4,1,H,4 x 1
Port Vale,Harrogate,EFL League Two,2024/2025,2025-03-04,0,0,D,0 x 0
Notts County,Barrow,EFL League Two,2024/2025,2025-03-04,1,2,A,1 x 2
Newport County,Gillingham,EFL League Two,2024/2025,2025-03-04,3,1,H,3 x 1
Morecambe,AFC Wimbledon,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Dumbarton,Arbroath,League One,2024/2025,2025-03-04,1,2,A,1 x 2
Grimsby,Tranmere,EFL League Two,2024/2025,2025-03-04,1,1,D,1 x 1
Crewe,Fleetwood Town,EFL League Two,2024/2025,2025-03-04,1,4,A,1 x 4
Accrington,Milton Keynes Dons,EFL League Two,2024/2025,2025-03-04,2,0,H,2 x 0
Bradford,Cheltenham,EFL League Two,2024/2025,2025-03-04,3,0,H,3 x 0
Bromley,Doncaster,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Stranraer,Forfar,League Two,2024/2025,2025-03-04,1,2,A,1 x 2
Cambridge,Stevenage,EFL League One,2024/2025,2025-03-04,0,1,A,0 x 1
Colchester,Chesterfield,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Huddersfield,Wrexham,EFL League One,2024/2025,2025-03-04,0,1,A,0 x 1
Aldershot,Dag and Red,National League,2024/2025,2025-03-04,0,0,D,0 x 0
Charlton,Barnsley,EFL League One,2024/2025,2025-03-04,1,0,H,1 x 0
Barnet,Yeovil,National League,2024/2025,2025-03-04,5,0,H,5 x 0
Boston Utd,Oldham,National League,2024/2025,2025-03-04,0,0,D,0 x 0
Eastleigh,Ebbsfleet,National League,2024/2025,2025-03-04,2,0,H,2 x 0
Fylde,Hartlepool,National League,2024/2025,2025-03-04,2,1,H,2 x 1
Halifax,Forest Green,National League,2024/2025,2025-03-04,2,1,H,2 x 1
Maidenhead,Braintree Town,National League,2024/2025,2025-03-04,3,3,D,3 x 3
Rochdale,Gateshead,National League,2024/2025,2025-03-04,1,0,H,1 x 0
Southend,Woking,National League,2024/2025,2025-03-04,2,2,D,2 x 2
Airdrie Utd,Falkirk,Championship,2024/2025,2025-03-04,0,3,A,0 x 3
Solihull,Sutton,National League,2024/2025,2025-03-04,1,1,D,1 x 1
York,Altrincham,National League,2024/2025,2025-03-04,1,2,A,1 x 2
Swindon,Salford,EFL League Two,2024/2025,2025-03-04,2,2,D,2 x 2
Cardiff,Burnley,EFL Championship,2024/2025,2025-03-04,1,2,A,1 x 2
Hull,Plymouth,EFL Championship,2024/2025,2025-03-04,2,0,H,2 x 0
Carlisle,Walsall,EFL League Two,2024/2025,2025-03-04,1,1,D,1 x 1
Millwall,Bristol City,EFL Championship,2024/2025,2025-03-04,0,2,A,0 x 2
Tamworth,Wealdstone,National League,2024/2025,2025-03-04,4,1,H,4 x 1
Queens Park,Ayr,Championship,2024/2025,2025-03-04,2,3,A,2 x 3
Ferrol,Burgos,LaLiga 2,2024/2025,2025-03-05,0,1,A,0 x 1
Livingston,Raith Rvs,Championship,2024/2025,2025-03-05,0,0,D,0 x 0
NAC Breda,Sparta Rotterdam,Eredivisie,2024/2025,2025-03-07,1,1,D,1 x 1
Norwich,Oxford,EFL Championship,2024/2025,2025-03-07,1,1,D,1 x 1
La Coruna,Cordoba,LaLiga 2,2024/2025,2025-03-07,1,1,D,1 x 1
Eibar,Almeria,LaLiga 2,2024/2025,2025-03-07,1,0,H,1 x 0
Pau FC,Troyes,Ligue 2,2024/2025,2025-03-07,0,2,A,0 x 2
Red Star,Amiens,Ligue 2,2024/2025,2025-03-07,2,0,H,2 x 0
Cosenza,Reggiana,Serie B,2024/2025,2025-03-07,1,0,H,1 x 0
Estrela,Gil Vicente,Primeira Liga,2024/2025,2025-03-07,1,1,D,1 x 1
St Truiden,Beerschot VA,Jupiler League,2024/2025,2025-03-07,2,0,H,2 x 0
Darmstadt,Karlsruhe,Bundesliga 2,2024/2025,2025-03-07,3,0,H,3 x 0
Guingamp,Clermont,Ligue 2,2024/2025,2025-03-07,3,1,H,3 x 1
Grenoble,Ajaccio,Ligue 2,2024/2025,2025-03-07,2,2,D,2 x 2
Caen,Laval,Ligue 2,2024/2025,2025-03-07,0,1,A,0 x 1
Bastia,Martigues,Ligue 2,2024/2025,2025-03-07,1,0,H,1 x 0
Bodrumspor,Kasimpasa,Super Lig,2024/2025,2025-03-07,1,0,H,1 x 0
Toulouse,Monaco,Ligue 1,2024/2025,2025-03-07,1,1,D,1 x 1
M'gladbach,Mainz,Bundesliga,2024/2025,2025-03-07,1,3,A,1 x 3
Kaiserslautern,Elversberg,Bundesliga 2,2024/2025,2025-03-07,1,1,D,1 x 1
Cagliari,Genoa,Serie A,2024/2025,2025-03-07,1,1,D,1 x 1
AFC Wimbledon,Notts County,EFL League Two,2024/2025,2025-03-08,2,0,H,2 x 0
Walsall,Grimsby,EFL League Two,2024/2025,2025-03-08,1,3,A,1 x 3
Barrow,Accrington,EFL League Two,2024/2025,2025-03-08,2,0,H,2 x 0
Cheltenham,Colchester,EFL League Two,2024/2025,2025-03-08,0,1,A,0 x 1
Chesterfield,Newport County,EFL League Two,2024/2025,2025-03-08,2,1,H,2 x 1
Crawley Town,Reading,EFL League One,2024/2025,2025-03-08,1,1,D,1 x 1
Bristol City,Hull,EFL Championship,2024/2025,2025-03-08,1,1,D,1 x 1
Liverpool,Southampton,Premier League,2024/2025,2025-03-08,3,1,H,3 x 1
Crystal Palace,Ipswich,Premier League,2024/2025,2025-03-08,1,0,H,1 x 0
Brighton,Fulham,Premier League,2024/2025,2025-03-08,2,1,H,2 x 1
Nott'm Forest,Man City,Premier League,2024/2025,2025-03-08,1,0,H,1 x 0
Valencia,Valladolid,LaLiga,2024/2025,2025-03-08,2,1,H,2 x 1
Alaves,Villarreal,LaLiga,2024/2025,2025-03-08,1,0,H,1 x 0
Celta,Leganes,LaLiga,2024/2025,2025-03-08,2,1,H,2 x 1
Kayserispor,Buyuksehyr,Super Lig,2024/2025,2025-03-08,3,1,H,3 x 1
