Home,Away,League,Season,Date,Gols_H,Gols_A,FTR,Placar
York,Altrincham,National League,2024/2025,2025-03-04,1,2,A,1 x 2
Boston Utd,Oldham,National League,2024/2025,2025-03-04,0,0,D,0 x 0
Eastleigh,Ebbsfleet,National League,2024/2025,2025-03-04,2,0,H,2 x 0
Fylde,Hartlepool,National League,2024/2025,2025-03-04,2,1,H,2 x 1
Halifax,Forest Green,National League,2024/2025,2025-03-04,2,1,H,2 x 1
Maidenhead,Braintree Town,National League,2024/2025,2025-03-04,3,3,D,3 x 3
Rochdale,Gateshead,National League,2024/2025,2025-03-04,1,0,H,1 x 0
Northampton,Stockport,EFL League One,2024/2025,2025-03-04,1,1,D,1 x 1
Solihull,Sutton,National League,2024/2025,2025-03-04,1,1,D,1 x 1
Tamworth,Wealdstone,National League,2024/2025,2025-03-04,4,1,H,4 x 1
Reading,Exeter,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Shrewsbury,Bristol Rvs,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Cambridge,Stevenage,EFL League One,2024/2025,2025-03-04,0,1,A,0 x 1
Port Vale,Harrogate,EFL League Two,2024/2025,2025-03-04,0,0,D,0 x 0
Charlton,Barnsley,EFL League One,2024/2025,2025-03-04,1,0,H,1 x 0
Airdrie Utd,Falkirk,Championship,2024/2025,2025-03-04,0,3,A,0 x 3
Queens Park,Ayr,Championship,2024/2025,2025-03-04,2,3,A,2 x 3
Lincoln,Crawley Town,EFL League One,2024/2025,2025-03-04,4,1,H,4 x 1
Huddersfield,Wrexham,EFL League One,2024/2025,2025-03-04,0,1,A,0 x 1
Accrington,Milton Keynes Dons,EFL League Two,2024/2025,2025-03-04,2,0,H,2 x 0
Bradford,Cheltenham,EFL League Two,2024/2025,2025-03-04,3,0,H,3 x 0
Bromley,Doncaster,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Stranraer,Forfar,League Two,2024/2025,2025-03-04,1,2,A,1 x 2
Carlisle,Walsall,EFL League Two,2024/2025,2025-03-04,1,1,D,1 x 1
Colchester,Chesterfield,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Crewe,Fleetwood Town,EFL League Two,2024/2025,2025-03-04,1,4,A,1 x 4
Grimsby,Tranmere,EFL League Two,2024/2025,2025-03-04,1,1,D,1 x 1
Morecambe,AFC Wimbledon,EFL League Two,2024/2025,2025-03-04,1,0,H,1 x 0
Newport County,Gillingham,EFL League Two,2024/2025,2025-03-04,3,1,H,3 x 1
Swindon,Salford,EFL League Two,2024/2025,2025-03-04,2,2,D,2 x 2
Bolton,Birmingham,EFL League One,2024/2025,2025-03-04,3,1,H,3 x 1
Blackpool,Peterboro,EFL League One,2024/2025,2025-03-04,0,0,D,0 x 0
Notts County,Barrow,EFL League Two,2024/2025,2025-03-04,1,2,A,1 x 2
Millwall,Bristol City,EFL Championship,2024/2025,2025-03-04,0,2,A,0 x 2
Rotherham,Leyton Orient,EFL League One,2024/2025,2025-03-04,1,0,H,1 x 0
Cardiff,Burnley,EFL Championship,2024/2025,2025-03-04,1,2,A,1 x 2
Hull,Plymouth,EFL Championship,2024/2025,2025-03-04,2,0,H,2 x 0
Preston,Swansea,EFL Championship,2024/2025,2025-03-04,0,0,D,0 x 0
Livingston,Raith Rvs,Championship,2024/2025,2025-03-05,0,0,D,0 x 0
Ferrol,Burgos,LaLiga 2,2024/2025,2025-03-05,0,1,A,0 x 1
Bodrumspor,Kasimpasa,Super Lig,2024/2025,2025-03-07,1,0,H,1 x 0
Cosenza,Reggiana,Serie B,2024/2025,2025-03-07,1,0,H,1 x 0
Cagliari,Genoa,Serie A,2024/2025,2025-03-07,1,1,D,1 x 1
Toulouse,Monaco,Ligue 1,2024/2025,2025-03-07,1,1,D,1 x 1
St Truiden,Beerschot VA,Jupiler League,2024/2025,2025-03-07,2,0,H,2 x 0
Norwich,Oxford,EFL Championship,2024/2025,2025-03-07,1,1,D,1 x 1
Pau FC,Troyes,Ligue 2,2024/2025,2025-03-07,0,2,A,0 x 2
Eibar,Almeria,LaLiga 2,2024/2025,2025-03-07,1,0,H,1 x 0
La Coruna,Cordoba,LaLiga 2,2024/2025,2025-03-07,1,1,D,1 x 1
Estrela,Gil Vicente,Primeira Liga,2024/2025,2025-03-07,1,1,D,1 x 1
NAC Breda,Sparta Rotterdam,Eredivisie,2024/2025,2025-03-07,1,1,D,1 x 1
M'gladbach,Mainz,Bundesliga,2024/2025,2025-03-07,1,3,A,1 x 3
Bastia,Martigues,Ligue 2,2024/2025,2025-03-07,1,0,H,1 x 0
Caen,Laval,Ligue 2,2024/2025,2025-03-07,0,1,A,0 x 1
Guingamp,Clermont,Ligue 2,2024/2025,2025-03-07,3,1,H,3 x 1
Red Star,Amiens,Ligue 2,2024/2025,2025-03-07,2,0,H,2 x 0
Grenoble,Ajaccio,Ligue 2,2024/2025,2025-03-07,2,2,D,2 x 2
Airdrie Utd,Hamilton,Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Falkirk,Dunfermline,Championship,2024/2025,2025-03-08,1,0,H,1 x 0
Morton,Ayr,Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Lille,Montpellier,Ligue 1,2024/2025,2025-03-08,1,0,H,1 x 0
Walsall,Grimsby,EFL League Two,2024/2025,2025-03-08,1,3,A,1 x 3
Rennes,Paris SG,Ligue 1,2024/2025,2025-03-08,1,4,A,1 x 4
Carrarese,Frosinone,Serie B,2024/2025,2025-03-08,0,1,A,0 x 1
Kortrijk,Oud-Heverlee Leuven,Jupiler League,2024/2025,2025-03-08,2,0,H,2 x 0
Charleroi,Mechelen,Jupiler League,2024/2025,2025-03-08,0,1,A,0 x 1
Dender,Genk,Jupiler League,2024/2025,2025-03-08,0,1,A,0 x 1
Tranmere,Bromley,EFL League Two,2024/2025,2025-03-08,2,1,H,2 x 1
Salford,Crewe,EFL League Two,2024/2025,2025-03-08,1,1,D,1 x 1
Cremonese,Catanzaro,Serie B,2024/2025,2025-03-08,4,0,H,4 x 0
Mantova,Juve Stabia,Serie B,2024/2025,2025-03-08,1,1,D,1 x 1
AFC Wimbledon,Notts County,EFL League Two,2024/2025,2025-03-08,2,0,H,2 x 0
Salernitana,Modena,Serie B,2024/2025,2025-03-08,1,0,H,1 x 0
Brescia,Cesena,Serie B,2024/2025,2025-03-08,1,1,D,1 x 1
Milton Keynes Dons,Morecambe,EFL League Two,2024/2025,2025-03-08,2,1,H,2 x 1
Marseille,Lens,Ligue 1,2024/2025,2025-03-08,0,1,A,0 x 1
Gillingham,Bradford,EFL League Two,2024/2025,2025-03-08,1,0,H,1 x 0
Fleetwood Town,Port Vale,EFL League Two,2024/2025,2025-03-08,1,1,D,1 x 1
Doncaster,Swindon,EFL League Two,2024/2025,2025-03-08,2,2,D,2 x 2
Chesterfield,Newport County,EFL League Two,2024/2025,2025-03-08,2,1,H,2 x 1
Cheltenham,Colchester,EFL League Two,2024/2025,2025-03-08,0,1,A,0 x 1
Barrow,Accrington,EFL League Two,2024/2025,2025-03-08,2,0,H,2 x 0
Sampdoria,Palermo,Serie B,2024/2025,2025-03-08,1,1,D,1 x 1
Harrogate,Carlisle,EFL League Two,2024/2025,2025-03-08,1,0,H,1 x 0
Exeter,Shrewsbury,EFL League One,2024/2025,2025-03-08,2,0,H,2 x 0
Stockport,Charlton,EFL League One,2024/2025,2025-03-08,0,0,D,0 x 0
Dortmund,Augsburg,Bundesliga,2024/2025,2025-03-08,0,1,A,0 x 1
Bayern Munich,Bochum,Bundesliga,2024/2025,2025-03-08,2,3,A,2 x 3
Celta,Leganes,LaLiga,2024/2025,2025-03-08,2,1,H,2 x 1
Alaves,Villarreal,LaLiga,2024/2025,2025-03-08,1,0,H,1 x 0
Valencia,Valladolid,LaLiga,2024/2025,2025-03-08,2,1,H,2 x 1
Wrexham,Rotherham,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Wigan,Cambridge,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Stevenage,Mansfield,EFL League One,2024/2025,2025-03-08,1,1,D,1 x 1
Holstein Kiel,Stuttgart,Bundesliga,2024/2025,2025-03-08,2,2,D,2 x 2
Peterboro,Wycombe,EFL League One,2024/2025,2025-03-08,1,1,D,1 x 1
Burton,Bolton,EFL League One,2024/2025,2025-03-08,1,2,A,1 x 2
Bristol Rvs,Huddersfield,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Birmingham,Lincoln,EFL League One,2024/2025,2025-03-08,1,0,H,1 x 0
Barnsley,Blackpool,EFL League One,2024/2025,2025-03-08,0,3,A,0 x 3
Derby,Blackburn,EFL Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Wolves,Everton,Premier League,2024/2025,2025-03-08,1,1,D,1 x 1
Crawley Town,Reading,EFL League One,2024/2025,2025-03-08,1,1,D,1 x 1
Kayserispor,Buyuksehyr,Super Lig,2024/2025,2025-03-08,3,1,H,3 x 1
Leyton Orient,Northampton,EFL League One,2024/2025,2025-03-08,1,2,A,1 x 2
Antalyaspor,Rizespor,Super Lig,2024/2025,2025-03-08,2,1,H,2 x 1
Leverkusen,Werder Bremen,Bundesliga,2024/2025,2025-03-08,0,2,A,0 x 2
Freiburg,RB Leipzig,Bundesliga,2024/2025,2025-03-08,0,0,D,0 x 0
Plymouth,Sheffield Weds,EFL Championship,2024/2025,2025-03-08,0,3,A,0 x 3
Sheffield United,Preston,EFL Championship,2024/2025,2025-03-08,1,0,H,1 x 0
Sunderland,Cardiff,EFL Championship,2024/2025,2025-03-08,2,1,H,2 x 1
Nott'm Forest,Man City,Premier League,2024/2025,2025-03-08,1,0,H,1 x 0
Brighton,Fulham,Premier League,2024/2025,2025-03-08,2,1,H,2 x 1
Inter,Monza,Serie A,2024/2025,2025-03-08,3,2,H,3 x 2
Bristol City,Hull,EFL Championship,2024/2025,2025-03-08,1,1,D,1 x 1
Watford,Millwall,EFL Championship,2024/2025,2025-03-08,1,2,A,1 x 2
Wolfsburg,St Pauli,Bundesliga,2024/2025,2025-03-08,1,1,D,1 x 1
Coventry,Stoke,EFL Championship,2024/2025,2025-03-08,3,2,H,3 x 2
Liverpool,Southampton,Premier League,2024/2025,2025-03-08,3,1,H,3 x 1
Brentford,Aston Villa,Premier League,2024/2025,2025-03-08,0,1,A,0 x 1
Swansea,Middlesbrough,EFL Championship,2024/2025,2025-03-08,1,0,H,1 x 0
West Brom,QPR,EFL Championship,2024/2025,2025-03-08,1,0,H,1 x 0
PSV Eindhoven,Heerenveen,Eredivisie,2024/2025,2025-03-08,2,1,H,2 x 1
For Sittard,Heracles,Eredivisie,2024/2025,2025-03-08,1,0,H,1 x 0
Paris FC,Lorient,Ligue 2,2024/2025,2025-03-08,3,2,H,3 x 2
Metz,Annecy,Ligue 2,2024/2025,2025-03-08,5,1,H,5 x 1
Crystal Palace,Ipswich,Premier League,2024/2025,2025-03-08,1,0,H,1 x 0
Trabzonspor,Hatayspor,Super Lig,2024/2025,2025-03-08,1,2,A,1 x 2
Burnley,Luton,EFL Championship,2024/2025,2025-03-08,4,0,H,4 x 0
Como,Venezia,Serie A,2024/2025,2025-03-08,1,1,D,1 x 1
Parma,Torino,Serie A,2024/2025,2025-03-08,2,2,D,2 x 2
Aldershot,Gateshead,National League,2024/2025,2025-03-08,3,1,H,3 x 1
Barnet,Dag and Red,National League,2024/2025,2025-03-08,1,0,H,1 x 0
Spartans,Stirling,League Two,2024/2025,2025-03-08,0,0,D,0 x 0
Stranraer,Peterhead,League Two,2024/2025,2025-03-08,0,0,D,0 x 0
Kelty Hearts,Montrose,League One,2024/2025,2025-03-08,0,0,D,0 x 0
Boston Utd,Woking,National League,2024/2025,2025-03-08,2,2,D,2 x 2
Dumbarton,Inverness C,League One,2024/2025,2025-03-08,0,1,A,0 x 1
Mirandes,Oviedo,LaLiga 2,2024/2025,2025-03-08,1,0,H,1 x 0
Elche,Castellon,LaLiga 2,2024/2025,2025-03-08,3,1,H,3 x 1
Alloa,Arbroath,League One,2024/2025,2025-03-08,2,3,A,2 x 3
Benfica,Nacional,Primeira Liga,2024/2025,2025-03-08,3,0,H,3 x 0
Sp Gijon,Santander,LaLiga 2,2024/2025,2025-03-08,1,1,D,1 x 1
Zaragoza,Eldense,LaLiga 2,2024/2025,2025-03-08,2,4,A,2 x 4
Cove Rangers,Queen of Sth,League One,2024/2025,2025-03-08,3,1,H,3 x 1
AVS,Arouca,Primeira Liga,2024/2025,2025-03-08,0,1,A,0 x 1
Eastleigh,Hartlepool,National League,2024/2025,2025-03-08,1,1,D,1 x 1
Halifax,Yeovil,National League,2024/2025,2025-03-08,1,0,H,1 x 0
Bonnyrigg Rose,Edinburgh City,League Two,2024/2025,2025-03-08,0,1,A,0 x 1
Clyde,East Fife,League Two,2024/2025,2025-03-08,1,2,A,1 x 2
Sp Braga,Porto,Primeira Liga,2024/2025,2025-03-08,1,0,H,1 x 0
Estoril,Farense,Primeira Liga,2024/2025,2025-03-08,2,2,D,2 x 2
Fylde,Braintree Town,National League,2024/2025,2025-03-08,0,2,A,0 x 2
York,Forest Green,National League,2024/2025,2025-03-08,1,1,D,1 x 1
Elgin,Forfar,League Two,2024/2025,2025-03-08,0,1,A,0 x 1
Southend,Altrincham,National League,2024/2025,2025-03-08,2,1,H,2 x 1
Solihull,Ebbsfleet,National League,2024/2025,2025-03-08,2,1,H,2 x 1
Rochdale,Wealdstone,National League,2024/2025,2025-03-08,4,1,H,4 x 1
Lecce,Milan,Serie A,2024/2025,2025-03-08,2,3,A,2 x 3
Maidenhead,Sutton,National League,2024/2025,2025-03-08,0,1,A,0 x 1
Tamworth,Oldham,National League,2024/2025,2025-03-08,1,1,D,1 x 1
Annan Athletic,Stenhousemuir,League One,2024/2025,2025-03-08,0,2,A,0 x 2
Granada,Ferrol,LaLiga 2,2024/2025,2025-03-09,3,0,H,3 x 0
Levante,Cartagena,LaLiga 2,2024/2025,2025-03-09,3,0,H,3 x 0
Malaga,Cadiz,LaLiga 2,2024/2025,2025-03-09,0,2,A,0 x 2
Panetolikos,Levadeiakos,Superliga,2024/2025,2025-03-09,0,0,D,0 x 0
Sivasspor,Goztep,Super Lig,2024/2025,2025-03-09,3,1,H,3 x 1
Santa Clara,Moreirense,Primeira Liga,2024/2025,2025-03-09,1,1,D,1 x 1
Casa Pia,Sp Lisbon,Primeira Liga,2024/2025,2025-03-09,1,3,A,1 x 3
Boavista,Guimaraes,Primeira Liga,2024/2025,2025-03-09,1,2,A,1 x 2
Olympiakos,OFI Crete,Superliga,2024/2025,2025-03-09,1,0,H,1 x 0
Lamia,Volos NFC,Superliga,2024/2025,2025-03-09,1,0,H,1 x 0
Ein Frankfurt,Union Berlin,Bundesliga,2024/2025,2025-03-09,1,2,A,1 x 2
Athens Kallithea,PAOK,Superliga,2024/2025,2025-03-09,2,1,H,2 x 1
Samsunspor,Ad. Demirspor,Super Lig,2024/2025,2025-03-09,3,2,H,3 x 2
Alanyaspor,Galatasaray,Super Lig,2024/2025,2025-03-09,1,2,A,1 x 2
Aris,AEK,Superliga,2024/2025,2025-03-09,0,0,D,0 x 0
Sociedad,Sevilla,LaLiga,2024/2025,2025-03-09,0,1,A,0 x 1
Betis,Las Palmas,LaLiga,2024/2025,2025-03-09,1,0,H,1 x 0
Ath Bilbao,Mallorca,LaLiga,2024/2025,2025-03-09,1,1,D,1 x 1
Real Madrid,Vallecano,LaLiga,2024/2025,2025-03-09,2,1,H,2 x 1
Atromitos,Panathinaikos,Superliga,2024/2025,2025-03-09,1,1,D,1 x 1
Getafe,Ath Madrid,LaLiga,2024/2025,2025-03-09,2,1,H,2 x 1
Hoffenheim,Heidenheim,Bundesliga,2024/2025,2025-03-09,1,1,D,1 x 1
Tenerife,Huesca,LaLiga 2,2024/2025,2025-03-09,2,0,H,2 x 0
Willem II,Utrecht,Eredivisie,2024/2025,2025-03-09,2,3,A,2 x 3
Nijmegen,Go Ahead Eagles,Eredivisie,2024/2025,2025-03-09,2,3,A,2 x 3
Zwolle,Ajax,Eredivisie,2024/2025,2025-03-09,0,1,A,0 x 1
Twente,Almere City,Eredivisie,2024/2025,2025-03-09,1,0,H,1 x 0
Asteras Tripolis,Panserraikos,Superliga,2024/2025,2025-03-09,1,2,A,1 x 2
Eyupspor,Konyaspor,Super Lig,2024/2025,2025-03-09,2,1,H,2 x 1
Verona,Bologna,Serie A,2024/2025,2025-03-09,1,2,A,1 x 2
St. Gilloise,Standard,Jupiler League,2024/2025,2025-03-09,3,0,H,3 x 0
Westerlo,Anderlecht,Jupiler League,2024/2025,2025-03-09,2,0,H,2 x 0
Nice,Lyon,Ligue 1,2024/2025,2025-03-09,0,2,A,0 x 2
Sassuolo,Bari,Serie B,2024/2025,2025-03-09,1,1,D,1 x 1
Brest,Angers,Ligue 1,2024/2025,2025-03-09,2,0,H,2 x 0
Man United,Arsenal,Premier League,2024/2025,2025-03-09,1,1,D,1 x 1
Tottenham,Bournemouth,Premier League,2024/2025,2025-03-09,2,2,D,2 x 2
Chelsea,Leicester,Premier League,2024/2025,2025-03-09,1,0,H,1 x 0
Spezia,Pisa,Serie B,2024/2025,2025-03-09,3,2,H,3 x 2
Antwerp,Gent,Jupiler League,2024/2025,2025-03-09,0,1,A,0 x 1
Cittadella,Sudtirol,Serie B,2024/2025,2025-03-09,1,5,A,1 x 5
Nantes,Strasbourg,Ligue 1,2024/2025,2025-03-09,0,1,A,0 x 1
Juventus,Atalanta,Serie A,2024/2025,2025-03-09,0,4,A,0 x 4
Empoli,Roma,Serie A,2024/2025,2025-03-09,0,1,A,0 x 1
Napoli,Fiorentina,Serie A,2024/2025,2025-03-09,2,1,H,2 x 1
Portsmouth,Leeds,EFL Championship,2024/2025,2025-03-09,1,0,H,1 x 0
Le Havre,St Etienne,Ligue 1,2024/2025,2025-03-09,1,1,D,1 x 1
Cercle Brugge,Club Brugge,Jupiler League,2024/2025,2025-03-09,1,3,A,1 x 3
Reims,Auxerre,Ligue 1,2024/2025,2025-03-09,0,2,A,0 x 2
Besiktas,Gaziantep,Super Lig,2024/2025,2025-03-10,1,2,A,1 x 2
Rodez,Dunkerque,Ligue 2,2024/2025,2025-03-10,5,1,H,5 x 1
West Ham,Newcastle,Premier League,2024/2025,2025-03-10,0,1,A,0 x 1
Burgos,Albacete,LaLiga 2,2024/2025,2025-03-10,1,0,H,1 x 0
Lazio,Udinese,Serie A,2024/2025,2025-03-10,1,1,D,1 x 1
Famalicao,Rio Ave,Primeira Liga,2024/2025,2025-03-10,1,0,H,1 x 0
Espanol,Girona,LaLiga,2024/2025,2025-03-10,1,1,D,1 x 1
Birmingham,Stevenage,EFL League One,2024/2025,2025-03-11,2,1,H,2 x 1
Bristol Rvs,Bolton,EFL League One,2024/2025,2025-03-11,3,2,H,3 x 2
Exeter,Mansfield,EFL League One,2024/2025,2025-03-11,2,0,H,2 x 0
Accrington,Newport County,EFL League Two,2024/2025,2025-03-11,5,0,H,5 x 0
Blackpool,Cambridge,EFL League One,2024/2025,2025-03-11,2,1,H,2 x 1
Forest Green,Sutton,National League,2024/2025,2025-03-11,2,1,H,2 x 1
Rochdale,Altrincham,National League,2024/2025,2025-03-11,3,0,H,3 x 0
Oldham,Eastleigh,National League,2024/2025,2025-03-11,2,0,H,2 x 0
AFC Wimbledon,Cheltenham,EFL League Two,2024/2025,2025-03-11,1,2,A,1 x 2
Inverness C,Stenhousemuir,League One,2024/2025,2025-03-11,4,1,H,4 x 1
Kelty Hearts,Cove Rangers,League One,2024/2025,2025-03-11,0,4,A,0 x 4
Elgin,Spartans,League Two,2024/2025,2025-03-11,0,2,A,0 x 2
Yeovil,Boston Utd,National League,2024/2025,2025-03-11,0,3,A,0 x 3
Colchester,Port Vale,EFL League Two,2024/2025,2025-03-11,2,1,H,2 x 1
Crawley Town,Charlton,EFL League One,2024/2025,2025-03-11,0,1,A,0 x 1
Salford,Chesterfield,EFL League Two,2024/2025,2025-03-11,0,4,A,0 x 4
Burnley,West Brom,EFL Championship,2024/2025,2025-03-11,1,1,D,1 x 1
Cardiff,Luton,EFL Championship,2024/2025,2025-03-11,1,2,A,1 x 2
Derby,Coventry,EFL Championship,2024/2025,2025-03-11,2,0,H,2 x 0
Middlesbrough,QPR,EFL Championship,2024/2025,2025-03-11,2,1,H,2 x 1
Norwich,Sheffield Weds,EFL Championship,2024/2025,2025-03-11,2,3,A,2 x 3
Sunderland,Preston,EFL Championship,2024/2025,2025-03-11,1,1,D,1 x 1
Sheffield United,Bristol City,EFL Championship,2024/2025,2025-03-11,1,1,D,1 x 1
Grimsby,Notts County,EFL League Two,2024/2025,2025-03-11,0,2,A,0 x 2
Queens Park,Partick,Championship,2024/2025,2025-03-11,0,2,A,0 x 2
Reading,Wrexham,EFL League One,2024/2025,2025-03-11,2,0,H,2 x 0
Hull,Oxford,EFL Championship,2024/2025,2025-03-12,2,1,H,2 x 1
Leeds,Millwall,EFL Championship,2024/2025,2025-03-12,2,0,H,2 x 0
Portsmouth,Plymouth,EFL Championship,2024/2025,2025-03-12,1,2,A,1 x 2
Watford,Swansea,EFL Championship,2024/2025,2025-03-12,1,0,H,1 x 0
Stoke,Blackburn,EFL Championship,2024/2025,2025-03-12,1,0,H,1 x 0
Bromley,Walsall,EFL League Two,2024/2025,2025-03-13,2,2,D,2 x 2
St Pauli,Hoffenheim,Bundesliga,2024/2025,2025-03-14,1,0,H,1 x 0
Genoa,Lecce,Serie A,2024/2025,2025-03-14,2,1,H,2 x 1
Oviedo,Elche,LaLiga 2,2024/2025,2025-03-14,1,1,D,1 x 1
Palermo,Cremonese,Serie B,2024/2025,2025-03-14,2,3,A,2 x 3
Troyes,Guingamp,Ligue 2,2024/2025,2025-03-14,0,1,A,0 x 1
Raith Rvs,Dunfermline,Championship,2024/2025,2025-03-14,2,0,H,2 x 0
Las Palmas,Alaves,LaLiga,2024/2025,2025-03-14,2,2,D,2 x 2
Almere City,NAC Breda,Eredivisie,2024/2025,2025-03-14,1,1,D,1 x 1
Galatasaray,Antalyaspor,Super Lig,2024/2025,2025-03-14,4,0,H,4 x 0
Ajaccio,Red Star,Ligue 2,2024/2025,2025-03-14,2,1,H,2 x 1
Martigues,Pau FC,Ligue 2,2024/2025,2025-03-14,2,2,D,2 x 2
Clermont,Grenoble,Ligue 2,2024/2025,2025-03-14,0,0,D,0 x 0
Nice,Auxerre,Ligue 1,2024/2025,2025-03-14,1,1,D,1 x 1
Amiens,Caen,Ligue 2,2024/2025,2025-03-14,2,1,H,2 x 1
Bristol City,Norwich,EFL Championship,2024/2025,2025-03-14,2,1,H,2 x 1
Annecy,Rodez,Ligue 2,2024/2025,2025-03-14,1,1,D,1 x 1
Huddersfield,Crawley Town,EFL League One,2024/2025,2025-03-15,5,1,H,5 x 1
Gil Vicente,Santa Clara,Primeira Liga,2024/2025,2025-03-15,0,1,A,0 x 1
Farense,Sp Braga,Primeira Liga,2024/2025,2025-03-15,0,1,A,0 x 1
Northampton,Birmingham,EFL League One,2024/2025,2025-03-15,1,1,D,1 x 1
Juve Stabia,Modena,Serie B,2024/2025,2025-03-15,2,1,H,2 x 1
Reading,Stevenage,EFL League One,2024/2025,2025-03-15,1,1,D,1 x 1
Rotherham,Exeter,EFL League One,2024/2025,2025-03-15,1,1,D,1 x 1
Cittadella,Sassuolo,Serie B,2024/2025,2025-03-15,1,2,A,1 x 2
Shrewsbury,Burton,EFL League One,2024/2025,2025-03-15,0,2,A,0 x 2
Bolton,Stockport,EFL League One,2024/2025,2025-03-15,0,1,A,0 x 1
Cambridge,Peterboro,EFL League One,2024/2025,2025-03-15,0,1,A,0 x 1
Mansfield,Barnsley,EFL League One,2024/2025,2025-03-15,2,1,H,2 x 1
Blackpool,Leyton Orient,EFL League One,2024/2025,2025-03-15,1,2,A,1 x 2
Charlton,Wigan,EFL League One,2024/2025,2025-03-15,2,1,H,2 x 1
Lincoln,Bristol Rvs,EFL League One,2024/2025,2025-03-15,5,0,H,5 x 0
Frosinone,Brescia,Serie B,2024/2025,2025-03-15,2,1,H,2 x 1
Wycombe,Wrexham,EFL League One,2024/2025,2025-03-15,0,1,A,0 x 1
Cesena,Spezia,Serie B,2024/2025,2025-03-15,0,0,D,0 x 0
Bari,Salernitana,Serie B,2024/2025,2025-03-15,0,0,D,0 x 0
Ebbsfleet,Fylde,National League,2024/2025,2025-03-15,1,0,H,1 x 0
Hamilton,Morton,Championship,2024/2025,2025-03-15,0,2,A,0 x 2
Inverness C,Annan Athletic,League One,2024/2025,2025-03-15,0,1,A,0 x 1
Utrecht,Nijmegen,Eredivisie,2024/2025,2025-03-15,0,1,A,0 x 1
Sparta Rotterdam,Zwolle,Eredivisie,2024/2025,2025-03-15,1,1,D,1 x 1
Waalwijk,PSV Eindhoven,Eredivisie,2024/2025,2025-03-15,0,3,A,0 x 3
Heerenveen,Heracles,Eredivisie,2024/2025,2025-03-15,1,1,D,1 x 1
Millwall,Stoke,EFL Championship,2024/2025,2025-03-15,1,0,H,1 x 0
QPR,Leeds,EFL Championship,2024/2025,2025-03-15,2,2,D,2 x 2
Blackburn,Cardiff,EFL Championship,2024/2025,2025-03-15,1,2,A,1 x 2
Coventry,Sunderland,EFL Championship,2024/2025,2025-03-15,3,0,H,3 x 0
Luton,Middlesbrough,EFL Championship,2024/2025,2025-03-15,0,0,D,0 x 0
Oxford,Watford,EFL Championship,2024/2025,2025-03-15,1,0,H,1 x 0
Montrose,Cove Rangers,League One,2024/2025,2025-03-15,2,2,D,2 x 2
Plymouth,Derby,EFL Championship,2024/2025,2025-03-15,2,3,A,2 x 3
Swansea,Burnley,EFL Championship,2024/2025,2025-03-15,0,2,A,0 x 2
West Brom,Hull,EFL Championship,2024/2025,2025-03-15,1,1,D,1 x 1
Airdrie Utd,Livingston,Championship,2024/2025,2025-03-15,3,3,D,3 x 3
Hartlepool,Solihull,National League,2024/2025,2025-03-15,1,1,D,1 x 1
Yeovil,York,National League,2024/2025,2025-03-15,0,1,A,0 x 1
Woking,Barnet,National League,2024/2025,2025-03-15,0,1,A,0 x 1
Wealdstone,Eastleigh,National League,2024/2025,2025-03-15,3,3,D,3 x 3
Sutton,Halifax,National League,2024/2025,2025-03-15,0,3,A,0 x 3
Gateshead,Maidenhead,National League,2024/2025,2025-03-15,0,2,A,0 x 2
Forest Green,Southend,National League,2024/2025,2025-03-15,2,2,D,2 x 2
Dag and Red,Tamworth,National League,2024/2025,2025-03-15,1,3,A,1 x 3
Preston,Portsmouth,EFL Championship,2024/2025,2025-03-15,2,1,H,2 x 1
Queen of Sth,Alloa,League One,2024/2025,2025-03-15,3,2,H,3 x 2
Stenhousemuir,Kelty Hearts,League One,2024/2025,2025-03-15,0,0,D,0 x 0
RB Leipzig,Dortmund,Bundesliga,2024/2025,2025-03-15,2,0,H,2 x 0
Cordoba,Sp Gijon,LaLiga 2,2024/2025,2025-03-15,1,1,D,1 x 1
Almeria,Zaragoza,LaLiga 2,2024/2025,2025-03-15,4,1,H,4 x 1
Cartagena,Burgos,LaLiga 2,2024/2025,2025-03-15,0,1,A,0 x 1
Albacete,Malaga,LaLiga 2,2024/2025,2025-03-15,2,0,H,2 x 0
Ferrol,Eibar,LaLiga 2,2024/2025,2025-03-15,0,0,D,0 x 0
Peterhead,Edinburgh City,League Two,2024/2025,2025-03-15,2,0,H,2 x 0
Forfar,Spartans,League Two,2024/2025,2025-03-15,0,2,A,0 x 2
Elgin,Clyde,League Two,2024/2025,2025-03-15,2,0,H,2 x 0
East Fife,Stranraer,League Two,2024/2025,2025-03-15,0,3,A,0 x 3
Bonnyrigg Rose,Stirling,League Two,2024/2025,2025-03-15,1,1,D,1 x 1
Konyaspor,Besiktas,Super Lig,2024/2025,2025-03-15,1,0,H,1 x 0
